Candidate,Folder_Name,Full_Path,Missing_Seeds,Latest_Snapshot,variant,constraint_type,halfspace_variant,metric,mean,std,count
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-r,test,none,over_budget_frac,1.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-r,test,none,track_err_mean,0.5369235764796177,0.034566737978376845,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-r,test,none,budget_ms,30.3,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-r,test,none,diagnostics_found,1.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-r,test,none,fm_ms_p95,94.54956175759435,4.85984502549171,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-r,test,none,n_fm_steps,256.4,24.120530674095875,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-r,test,none,over_budget_steps,256.4,24.120530674095875,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-r,test,none,projection_cb_tripped,0.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,n_success,0.2,0.4472135954999579,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,n_success_and_constraints,0.2,0.4472135954999579,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,n_violations,0.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,total_violations,0.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,n_steps,256.4,24.120530674095875,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,avg_time,0.1400782841326161,0.003153766169729324,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,avg_time_ms,140.07828413261612,3.1537661697293298,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,fm_ms,91.49183509479639,2.2000789082219607,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,proj_ms,48.58644903781974,0.9577701452663586,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,total_ms_p95,147.02941780909896,1.6805869132499425,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,over_budget_frac,1.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,track_err_mean,0.5245768593799407,0.019282142085524548,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,budget_ms,30.3,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,diagnostics_found,1.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,fm_ms_p95,96.2922921217978,1.704076878826506,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,n_fm_steps,256.4,24.120530674095875,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,over_budget_steps,256.4,24.120530674095875,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-c,test,none,projection_cb_tripped,0.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,n_success,0.2,0.4472135954999579,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,n_success_and_constraints,0.2,0.4472135954999579,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,n_violations,0.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,total_violations,0.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,n_steps,256.4,24.120530674095875,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,avg_time,0.13912630355816777,0.004083134397695598,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,avg_time_ms,139.12630355816776,4.08313439769562,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,fm_ms,90.90699133152302,2.914751257200604,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,proj_ms,48.21931222664475,1.1700578106794142,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,total_ms_p95,144.17086267843843,6.566036007370214,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,over_budget_frac,1.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,track_err_mean,0.5259458844417967,0.013136768379168905,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,budget_ms,30.3,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,diagnostics_found,1.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,fm_ms_p95,94.85981434583664,4.946630901436655,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,n_fm_steps,256.4,24.120530674095875,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,over_budget_steps,256.4,24.120530674095875,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,dpcc-t,test,none,projection_cb_tripped,0.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,gradient,test,none,n_success,0.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,gradient,test,none,n_success_and_constraints,0.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,gradient,test,none,n_violations,0.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,gradient,test,none,total_violations,0.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,gradient,test,none,n_steps,256.4,24.120530674095875,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,gradient,test,none,avg_time,0.09989996347507249,0.00033478307205939367,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,gradient,test,none,avg_time_ms,99.8999634750725,0.33478307205939767,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,gradient,test,none,fm_ms,99.8999634750725,0.33478307205939767,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,gradient,test,none,proj_ms,0.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,gradient,test,none,total_ms_p95,107.33724810183048,0.7355010863973849,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,gradient,test,none,over_budget_frac,1.0,0.0,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,gradient,test,none,track_err_mean,4.143515668630508,0.7653355449304893,5
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,20260702_053207,gradient,test,none,budget_ms,30.3,0.0,5
