seed,variant,constraint_type,halfspace_variant,metric,value,Candidate,Folder_Name
6,dpcc-r-tightened,halfspace,top-right-hard,collision_free_completed_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,n_success,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,n_success_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,n_success_and_constraints,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,n_success_and_constraints_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,n_steps,63.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,n_steps_std,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,n_violations,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,n_violations_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,total_violations,4.199519752431935e-08,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,total_violations_std,3.6768615235827085e-09,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,avg_time,0.3554080054459591,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,avg_time_std,0.012624930619956953,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,collision_free_completed,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,top-left-hard,collision_free_completed_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,n_success,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,n_success_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,n_success_and_constraints,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,n_success_and_constraints_std,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,n_steps,72.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,n_steps_std,1.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,n_violations,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,n_violations_std,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,total_violations,0.00022805201401232197,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,total_violations_std,0.0002280131741356807,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,avg_time,0.2993720384618834,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,avg_time_std,0.030606343803362218,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,collision_free_completed,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-r-tightened,halfspace,both-hard,collision_free_completed_std,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,n_success,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,n_success_std,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,n_success_and_constraints,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,n_success_and_constraints_std,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,n_steps,57.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,n_steps_std,6.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,n_violations,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,n_violations_std,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,total_violations,0.004126261383295049,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,total_violations_std,0.0041262190192937875,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,avg_time,0.27411935591668474,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,avg_time_std,0.030777807146602984,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,collision_free_completed,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-right-hard,collision_free_completed_std,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,n_success,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,n_success_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,n_success_and_constraints,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,n_success_and_constraints_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,n_steps,89.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,n_steps_std,5.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,n_violations,13.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,n_violations_std,12.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,total_violations,0.2201490836888551,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,total_violations_std,0.18656997274607415,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,avg_time,0.27084836232333553,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,avg_time_std,0.009966918295786192,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,collision_free_completed,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,top-left-hard,collision_free_completed_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,n_success,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,n_success_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,n_success_and_constraints,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,n_success_and_constraints_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,n_steps,96.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,n_steps_std,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,n_violations,43.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,n_violations_std,9.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,total_violations,0.8852513349167959,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,total_violations_std,0.17977933361174253,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,avg_time,0.2528792582836348,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,avg_time_std,0.002957221159000989,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,collision_free_completed,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c,halfspace,both-hard,collision_free_completed_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,n_success,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,n_success_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,n_success_and_constraints,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,n_success_and_constraints_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,n_steps,60.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,n_steps_std,5.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,n_violations,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,n_violations_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,total_violations,0.0002500391900539297,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,total_violations_std,0.00024999973177909814,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,avg_time,0.3296703618723196,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,avg_time_std,0.01807956928973431,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,collision_free_completed,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-right-hard,collision_free_completed_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,n_success,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,n_success_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,n_success_and_constraints,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,n_success_and_constraints_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,n_steps,63.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,n_steps_std,7.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,n_violations,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,n_violations_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,total_violations,4.1168183077811005e-08,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,total_violations_std,1.2926757338160844e-09,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,avg_time,0.32536502593240024,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,avg_time_std,0.021875264239263253,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,collision_free_completed,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,top-left-hard,collision_free_completed_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,n_success,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,n_success_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,n_success_and_constraints,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,n_success_and_constraints_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,n_steps,56.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,n_steps_std,2.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,n_violations,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,n_violations_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,total_violations,3.2156705848454537e-08,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,total_violations_std,2.019107341391657e-09,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,avg_time,0.3076344880716706,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,avg_time_std,0.0018293352114895634,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,collision_free_completed,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-c-tightened,halfspace,both-hard,collision_free_completed_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,n_success,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,n_success_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,n_success_and_constraints,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,n_success_and_constraints_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,n_steps,60.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,n_steps_std,6.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,n_violations,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,n_violations_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,total_violations,4.0858983982663966e-08,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,total_violations_std,3.6731362344083474e-09,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,avg_time,0.3130207184187892,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,avg_time_std,0.0218986836748091,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,collision_free_completed,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-right-hard,collision_free_completed_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,n_success,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,n_success_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,n_success_and_constraints,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,n_success_and_constraints_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,n_steps,91.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,n_steps_std,5.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,n_violations,4.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,n_violations_std,3.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,total_violations,0.028954838976263983,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,total_violations_std,0.010199906721711158,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,avg_time,0.26068472106289275,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,avg_time_std,0.013599413143190867,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,collision_free_completed,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,top-left-hard,collision_free_completed_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,both-hard,n_success,1.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,both-hard,n_success_std,0.0,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,both-hard,n_success_and_constraints,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,both-hard,n_success_and_constraints_std,0.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,both-hard,n_steps,85.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,both-hard,n_steps_std,23.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
6,dpcc-t,halfspace,both-hard,n_violations,13.5,A,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5
